OpenROAD 4174c3ad802d2ac1d04d387d2c4b883903f6647e 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1819067, net ANTENNA_core.RAM256_Di0\[9\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1819163, net ANTENNA_core.RAM256_Di0\[9\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1819316, net ANTENNA_core.RAM256_Di0\[9\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1819348, net ANTENNA_core.RAM128_Di0\[9\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1819408, instance ANTENNA_core.RAM256_Di0\[8\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1819411, instance ANTENNA_core.RAM128_Di0\[8\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1819415, net ANTENNA_core.RAM256_Di0\[8\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1819418, net ANTENNA_core.RAM128_Di0\[8\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1819466, net ANTENNA_core.RAM128_Di0\[4\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1819837, net ANTENNA_core.RAM128_Di0\[8\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1819849, net ANTENNA_core.RAM256_Di0\[8\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1819887, instance ANTENNA_core.RAM128_Di0\[7\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1819894, net ANTENNA_core.RAM128_Di0\[7\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820052, net ANTENNA_core.RAM128_Di0\[7\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820076, net ANTENNA_core.RAM128_Di0\[7\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820083, instance ANTENNA_core.RAM256_Di0\[7\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820088, net ANTENNA_core.RAM256_Di0\[7\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820173, net ANTENNA_core.RAM256_Di0\[18\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820174, net ANTENNA_core.RAM256_Di0\[23\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820345, net ANTENNA_core.RAM256_Di0\[7\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820379, instance ANTENNA_core.RAM128_Di0\[6\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820386, net ANTENNA_core.RAM128_Di0\[6\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820399, net ANTENNA_core.RAM128_Di0\[6\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820409, net ANTENNA_core.RAM128_Di0\[6\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820455, net ANTENNA_core.RAM128_Di0\[6\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820476, instance ANTENNA_core.RAM256_Di0\[6\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820481, net ANTENNA_core.RAM256_Di0\[6\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820539, net ANTENNA_core.RAM256_Di0\[6\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820540, net ANTENNA_core.RAM256_Di0\[6\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820541, net ANTENNA_core.RAM256_Di0\[6\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820577, net ANTENNA_core.RAM256_Di0\[6\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820767, instance ANTENNA_core.RAM256_Di0\[27\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820772, net ANTENNA_core.RAM256_Di0\[27\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820788, net ANTENNA_core.RAM256_Di0\[27\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820903, net ANTENNA_core.RAM256_Di0\[27\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1820972, net ANTENNA_core.RAM256_Di0\[27\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1821010, instance ANTENNA_core.RAM128_Di0\[3\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1821017, net ANTENNA_core.RAM128_Di0\[3\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1821034, net ANTENNA_core.RAM128_Di0\[0\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1821105, net ANTENNA_core.RAM128_Di0\[3\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1821112, instance ANTENNA_core.RAM256_Di0\[3\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1821117, net ANTENNA_core.RAM256_Di0\[3\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1821329, net ANTENNA_core.RAM256_Di0\[3\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1821491, instance ANTENNA_core.RAM256_Di0\[22\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1821496, net ANTENNA_core.RAM256_Di0\[22\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1821550, net ANTENNA_core.RAM256_Di0\[22\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1821584, net ANTENNA_core.RAM256_Di0\[22\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1821595, net ANTENNA_core.RAM256_Di0\[22\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1821665, net ANTENNA_core.RAM256_Di0\[22\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1821915, instance ANTENNA_core.RAM256_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1821920, net ANTENNA_core.RAM256_Di0\[29\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1821953, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822125, net ANTENNA_core.RAM256_Di0\[29\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822212, instance ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822217, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822225, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822269, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822271, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822306, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822318, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822356, instance ANTENNA_core.RAM128_Di0\[5\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822363, net ANTENNA_core.RAM128_Di0\[5\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822373, net ANTENNA_core.RAM128_Di0\[5\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822405, net ANTENNA_core.RAM128_Di0\[5\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822414, net ANTENNA_core.RAM128_Di0\[5\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822435, net ANTENNA_core.RAM128_Di0\[5\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822441, instance ANTENNA_core.RAM256_Di0\[5\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822446, net ANTENNA_core.RAM256_Di0\[5\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822625, net ANTENNA_core.RAM256_Di0\[5\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822661, instance ANTENNA_core.RAM128_Di0\[4\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822668, net ANTENNA_core.RAM128_Di0\[4\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822680, net ANTENNA_core.RAM128_Di0\[4\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822681, net ANTENNA_core.RAM128_Di0\[4\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822701, net ANTENNA_core.RAM128_Di0\[4\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822707, net ANTENNA_core.RAM128_Di0\[4\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822708, net ANTENNA_core.RAM128_Di0\[4\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822741, net ANTENNA_core.RAM128_Di0\[4\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822744, net ANTENNA_core.RAM128_Di0\[4\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822757, net ANTENNA_core.RAM128_Di0\[4\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822763, instance ANTENNA_core.RAM256_Di0\[4\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822768, net ANTENNA_core.RAM256_Di0\[4\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822799, net ANTENNA_core.RAM256_Di0\[25\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822802, net ANTENNA_core.RAM256_Di0\[20\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822807, net ANTENNA_core.RAM256_Di0\[16\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822812, net ANTENNA_core.RAM256_Di0\[10\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822815, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1822971, net ANTENNA_core.RAM256_Di0\[4\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1823158, instance ANTENNA_core.RAM256_Di0\[20\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1823163, net ANTENNA_core.RAM256_Di0\[20\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1823217, net ANTENNA_core.RAM256_Di0\[20\] not found.
